SGE,POSSUI_SUBESTACAO,NECESSITA_SUBESTACAO,ESTUDO_ELETRICO
827,NÃO,NAO,TEM
111,NÃO,NAO,FALTA
132,NÃO,NAO,FALTA
289,NÃO,NAO,TEM
199,NÃO,NAO,FALTA
372,NÃO,NAO,TEM
404,NÃO,NAO,TEM
987,SIM,NAO,TEM
247,NÃO,NAO,FALTA
254,NÃO,NAO,TEM
201,SIM,NAO,TEM
835,NÃO,NAO,TEM
282,NÃO,NAO,FALTA
581,NÃO,NAO,TEM
859,NÃO,NAO,TEM
319,NÃO,NAO,FALTA
249,NÃO,NAO,TEM
366,NÃO,NAO,FALTA
403,NÃO,NAO,TEM
442,NÃO,NAO,FALTA
447,NÃO,NAO,TEM
477,NÃO,NAO,FALTA
942,NÃO,NAO,TEM
89,SIM,NAO,TEM
257,NÃO,NAO,TEM
367,SIM,NAO,TEM
305,NÃO,NOVA,TEM
368,NÃO,NAO,TEM
498,NÃO,NAO,TEM
501,NÃO,NAO,TEM
102,NÃO,NAO,FALTA
106,NÃO,NAO,FALTA
1181,SIM,NAO,TEM
127,NÃO,NAO,FALTA
978,NÃO,NAO,TEM
286,NÃO,NAO,TEM
170,NÃO,NAO,FALTA
187,NÃO,NAO,FALTA
302,NÃO,NAO,TEM
213,NÃO,NAO,FALTA
879,NÃO,NAO,TEM
238,NÃO,NAO,FALTA
410,NÃO,NAO,TEM
255,NÃO,NAO,FALTA
1190,NÃO,NAO,TEM
271,NÃO,NAO,FALTA
325,NÃO,NAO,FALTA
351,NÃO,NAO,FALTA
380,NÃO,NAO,FALTA
1116,SIM,NAO,TEM
1289,NÃO,NAO,FALTA
369,NÃO,NAO,TEM
167,SIM,NAO,TEM
118,SIM,NAO,TEM
264,NÃO,NAO,TEM
105,SIM,NAO,TEM
329,NÃO,NAO,TEM
572,NÃO,NAO,TEM
783,SIM,NAO,TEM
107,NÃO,NOVA,TEM
438,NÃO,NAO,TEM
296,NÃO,NAO,TEM
236,SIM,NAO,TEM
244,NÃO,NAO,TEM
781,NÃO,NAO,TEM
382,SIM,NAO,TEM
826,SIM,NAO,TEM
839,SIM,NAO,TEM
955,SIM,NAO,TEM
962,SIM,NAO,TEM
980,SIM,NAO,TEM
981,SIM,NAO,TEM
982,SIM,NAO,TEM
983,SIM,NAO,TEM
989,SIM,NAO,TEM
990,SIM,NAO,TEM
991,SIM,NAO,TEM
788,NÃO,NAO,TEM
488,NÃO,NAO,TEM
370,NÃO,NAO,TEM
374,NÃO,NAO,TEM
397,NÃO,NAO,TEM
407,NÃO,NAO,TEM
1016,SIM,NAO,TEM
120,NÃO,NAO,FALTA
137,NÃO,NAO,FALTA
143,NÃO,NAO,TEM
160,NÃO,NAO,FALTA
1032,SIM,NAO,TEM
210,NÃO,NOVA,TEM
216,NÃO,NAO,FALTA
151,NÃO,NOVA,TEM
1033,SIM,NAO,TEM
256,NÃO,NAO,FALTA
1034,SIM,NAO,TEM
309,NÃO,NAO,FALTA
1035,SIM,NAO,TEM
339,NÃO,NAO,FALTA
357,NÃO,NAO,FALTA
497,NÃO,NAO,FALTA
874,NÃO,NAO,FALTA
431,NÃO,NAO,TEM
1038,SIM,NAO,TEM
1106,SIM,NAO,TEM
1107,SIM,NAO,TEM
1108,SIM,NAO,TEM
1109,SIM,NAO,TEM
1110,SIM,NAO,TEM
1118,SIM,NAO,TEM
1015,SIM,NAO,TEM
155,NÃO,NAO,TEM
945,SIM,NAO,TEM
985,SIM,NAO,TEM
1111,SIM,NAO,TEM
243,NÃO,NOVA,TEM
1290,NÃO,NAO,TEM
1291,NÃO,NAO,TEM
1317,NÃO,NAO,TEM
798,SIM,NAO,TEM
809,SIM,NAO,TEM
278,NÃO,NOVA,TEM
829,SIM,NAO,TEM
162,NÃO,NOVA,TEM
176,NÃO,NAO,TEM
240,NÃO,NOVA,TEM
86,NÃO,NOVA,TEM
224,NÃO,NOVA,TEM
140,NÃO,NAO,TEM
831,SIM,NAO,TEM
90,NÃO,NAO,FALTA
91,NÃO,NAO,FALTA
832,SIM,NAO,TEM
114,NÃO,NAO,FALTA
124,NÃO,NAO,FALTA
128,NÃO,NAO,FALTA
129,NÃO,NAO,TEM
133,NÃO,NAO,FALTA
100,NÃO,NOVA,TEM
946,NÃO,NAO,TEM
833,SIM,NAO,TEM
837,SIM,NAO,TEM
856,SIM,NAO,TEM
260,SIM,AUMENTO,TEM
916,SIM,NAO,TEM
917,SIM,NAO,TEM
977,NÃO,NAO,TEM
85,NÃO,NAO,TEM
767,NÃO,NAO,TEM
702,NÃO,NAO,TEM
475,NÃO,NAO,FALTA
496,NÃO,NAO,FALTA
963,SIM,NAO,TEM
888,NÃO,NAO,FALTA
890,NÃO,NAO,FALTA
986,SIM,NAO,TEM
1168,NÃO,NAO,FALTA
988,SIM,NAO,TEM
97,NÃO,NAO,TEM
281,NÃO,NAO,TEM
415,NÃO,NAO,TEM
1182,SIM,NAO,TEM
1187,SIM,NAO,TEM
191,SIM,NAO,TEM
166,SIM,NAO,TEM
183,NÃO,NAO,TEM
361,NÃO,NAO,TEM
836,SIM,NAO,TEM
303,SIM,NAO,TEM
762,NÃO,NAO,TEM
347,NÃO,NAO,TEM
172,NÃO,NAO,TEM
350,NÃO,NAO,TEM
622,NÃO,NAO,TEM
179,NÃO,NAO,TEM
207,NÃO,NAO,TEM
373,NÃO,NAO,TEM
279,SIM,NAO,TEM
768,SIM,NAO,TEM
937,SIM,NAO,TEM
1040,SIM,NAO,TEM
1112,SIM,NAO,TEM
1171,SIM,NAO,TEM
261,NÃO,NAO,TEM
245,SIM,NAO,TEM
270,SIM,NAO,TEM
294,SIM,NAO,TEM
229,NÃO,NAO,TEM
218,NÃO,NAO,TEM
337,NÃO,NOVA,TEM
83,NÃO,NOVA,TEM
112,SIM,NAO,TEM
148,SIM,NAO,TEM
353,NÃO,NOVA,TEM
769,SIM,NAO,TEM
99,NÃO,NAO,FALTA
119,NÃO,NAO,FALTA
130,NÃO,NAO,FALTA
242,NÃO,NAO,TEM
301,NÃO,NAO,TEM
356,SIM,NAO,TEM
797,SIM,NAO,TEM
871,SIM,NAO,TEM
154,NÃO,NAO,FALTA
178,NÃO,NAO,FALTA
209,NÃO,NAO,FALTA
233,NÃO,NAO,FALTA
195,SIM,AUMENTO,TEM
248,NÃO,NAO,FALTA
250,NÃO,NAO,FALTA
944,SIM,NAO,TEM
110,NÃO,NAO,TEM
263,NÃO,NAO,FALTA
272,NÃO,NAO,FALTA
1014,SIM,NAO,TEM
288,NÃO,NAO,FALTA
95,SIM,AUMENTO,TEM
194,SIM,AUMENTO,TEM
317,NÃO,NAO,FALTA
1113,SIM,NAO,TEM
146,NÃO,NOVA,TEM
1115,SIM,NAO,TEM
365,SIM,AUMENTO,TEM
360,NÃO,NAO,FALTA
334,SIM,AUMENTO,TEM
429,NÃO,NAO,TEM
469,NÃO,NAO,FALTA
482,NÃO,NAO,FALTA
1119,SIM,NAO,TEM
113,SIM,AUMENTO,TEM
293,SIM,AUMENTO,TEM
88,NÃO,NAO,TEM
204,NÃO,NOVA,TEM
227,NÃO,NOVA,TEM
277,NÃO,NOVA,TEM
446,NÃO,NAO,TEM
221,NÃO,NAO,TEM
219,NÃO,NAO,TEM
358,NÃO,NOVA,TEM
139,NÃO,NAO,TEM
150,NÃO,NAO,TEM
161,NÃO,NAO,FALTA
311,SIM,NAO,TEM
259,NÃO,NAO,TEM
144,NÃO,NAO,TEM
232,NÃO,NAO,FALTA
228,NÃO,NAO,TEM
283,NÃO,NAO,TEM
284,NÃO,NAO,FALTA
310,NÃO,NAO,FALTA
321,NÃO,NAO,FALTA
333,NÃO,NAO,FALTA
364,NÃO,NAO,TEM
409,NÃO,NAO,TEM
505,NÃO,NAO,FALTA
891,NÃO,NAO,FALTA
200,NÃO,NOVA,TEM
230,NÃO,NOVA,TEM
115,SIM,NAO,TEM
82,NÃO,NOVA,TEM
190,NÃO,NAO,TEM
156,NÃO,NOVA,TEM
307,SIM,AUMENTO,TEM
348,NÃO,NOVA,TEM
275,SIM,NAO,TEM
142,NÃO,NAO,FALTA
147,NÃO,NAO,FALTA
185,NÃO,NOVA,TEM
214,NÃO,NAO,FALTA
225,NÃO,NAO,FALTA
237,NÃO,NAO,FALTA
152,NÃO,NAO,TEM
342,NÃO,NAO,FALTA
136,SIM,NAO,TEM
359,SIM,NOVA,TEM
103,NÃO,NOVA,TEM
196,SIM,AUMENTO,TEM
203,NÃO,NOVA,TEM
838,SIM,NAO,TEM
941,SIM,NAO,TEM
304,NÃO,NOVA,TEM
315,NÃO,NOVA,TEM
331,NÃO,NOVA,TEM
123,NÃO,NAO,FALTA
220,SIM,AUMENTO,TEM
956,SIM,NAO,TEM
231,NÃO,NAO,FALTA
1017,SIM,NAO,TEM
265,NÃO,NAO,FALTA
344,NÃO,NAO,TEM
328,NÃO,NAO,FALTA
198,SIM,AUMENTO,TEM
1039,SIM,NAO,TEM
346,NÃO,NAO,FALTA
1172,SIM,NAO,TEM
101,SIM,NAO,TEM
173,NÃO,NOVA,TEM
362,NÃO,NOVA,TEM
336,NÃO,NOVA,TEM
93,NÃO,NAO,FALTA
338,NÃO,NOVA,TEM
121,NÃO,NAO,FALTA
318,NÃO,NAO,TEM
149,NÃO,NAO,FALTA
157,NÃO,NAO,FALTA
181,NÃO,NAO,FALTA
188,NÃO,NAO,FALTA
226,NÃO,NAO,FALTA
251,NÃO,NAO,FALTA
267,NÃO,NAO,FALTA
326,NÃO,NAO,FALTA
1188,SIM,NAO,TEM
186,NÃO,NOVA,TEM
126,NÃO,NOVA,TEM
308,NÃO,NOVA,TEM
208,NÃO,NOVA,TEM
314,NÃO,NOVA,TEM
1149,SIM,NAO,TEM
138,NÃO,NAO,FALTA
171,NÃO,NOVA,TEM
182,SIM,NAO,FALTA
343,NÃO,NAO,TEM
273,NÃO,NAO,FALTA
316,SIM,NAO,TEM
159,SIM,AUMENTO,TEM
345,SIM,AUMENTO,TEM
222,NÃO,NOVA,TEM
1036,SIM,NAO,TEM
116,NÃO,NOVA,TEM
189,SIM,AUMENTO,TEM
246,NÃO,NOVA,TEM
312,SIM,AUMENTO,TEM
266,NÃO,NAO,FALTA
158,NÃO,NAO,FALTA
177,SIM,NAO,TEM
241,NÃO,NAO,FALTA
269,NÃO,NAO,TEM
291,NÃO,NOVA,TEM
486,NÃO,NAO,TEM
349,NÃO,NAO,TEM
223,NÃO,NOVA,TEM
168,NÃO,NAO,TEM
205,NÃO,NAO,FALTA
96,NÃO,NOVA,TEM
824,SIM,NAO,TEM
193,SIM,AUMENTO,TEM
957,SIM,NAO,TEM
197,NÃO,NOVA,TEM
108,NÃO,NAO,TEM
217,NÃO,NAO,TEM
340,NÃO,NOVA,TEM
131,NÃO,NAO,FALTA
141,SIM,NAO,TEM
299,NÃO,NAO,TEM
180,SIM,AUMENTO,TEM
355,SIM,NAO,TEM
327,NÃO,NAO,TEM
295,NÃO,NAO,FALTA
234,NÃO,NOVA,TEM
268,NÃO,NOVA,TEM
1320,SIM,NAO,TEM
262,NÃO,NOVA,TEM
274,SIM,NAO,TEM
174,NÃO,NOVA,TEM
354,NÃO,NAO,FALTA
165,SIM,AUMENTO,TEM
313,NÃO,NOVA,TEM
153,NÃO,NOVA,TEM
175,NÃO,NAO,FALTA
320,SIM,AUMENTO,TEM
322,SIM,NAO,TEM
430,NÃO,NAO,TEM
297,NÃO,NAO,FALTA
1183,SIM,NAO,TEM
