SGE,NECESSITA_SUBESTACAO,ESTUDO_ELETRICO
858,NAO,TEM
287,AUMENTO,TEM
861,NAO,TEM
206,NOVA,TEM
789,NAO,FALTA
1363,NAO,FALTA
503,NAO,TEM
500,NAO,TEM
487,NAO,FALTA
192,AUMENTO,TEM
387,NAO,TEM
324,NAO,TEM
98,AUMENTO,TEM
122,NOVA,TEM
81,NOVA,TEM
276,NOVA,TEM
258,NOVA,TEM
958,NAO,TEM
979,NAO,TEM
402,NAO,FALTA
1037,NAO,TEM
471,NAO,FALTA
472,NAO,FALTA
474,NAO,FALTA
478,NAO,FALTA
490,NAO,FALTA
323,NOVA,TEM
109,NOVA,TEM
766,NAO,FALTA
887,NAO,FALTA
1117,NAO,TEM
117,NAO,TEM
239,NOVA,TEM
459,NAO,FALTA
235,NOVA,TEM
827,NAO,TEM
111,NAO,FALTA
132,NAO,FALTA
289,NAO,TEM
199,NAO,FALTA
372,NAO,TEM
404,NAO,TEM
987,NAO,TEM
247,NAO,FALTA
254,NAO,TEM
201,NAO,TEM
835,NAO,TEM
282,NAO,FALTA
581,NAO,TEM
859,NAO,TEM
319,NAO,FALTA
249,NAO,TEM
366,NAO,FALTA
403,NAO,TEM
442,NAO,FALTA
447,NAO,TEM
477,NAO,FALTA
942,NAO,TEM
89,NAO,TEM
257,NAO,TEM
367,NAO,TEM
305,NOVA,TEM
368,NAO,TEM
498,NAO,TEM
501,NAO,TEM
102,NAO,FALTA
106,NAO,FALTA
1181,NAO,TEM
127,NAO,FALTA
978,NAO,TEM
286,NAO,TEM
170,NAO,FALTA
187,NAO,FALTA
302,NAO,TEM
213,NAO,FALTA
879,NAO,TEM
238,NAO,FALTA
410,NAO,TEM
255,NAO,FALTA
1190,NAO,TEM
271,NAO,FALTA
325,NAO,FALTA
351,NAO,FALTA
380,NAO,FALTA
1116,NAO,TEM
1289,NAO,FALTA
369,NAO,TEM
167,NAO,TEM
118,NAO,TEM
264,NAO,TEM
105,NAO,TEM
329,NAO,TEM
572,NAO,TEM
783,NAO,TEM
107,NOVA,TEM
438,NAO,TEM
296,NAO,TEM
236,NAO,TEM
244,NAO,TEM
781,NAO,TEM
382,NAO,TEM
826,NAO,TEM
839,NAO,TEM
955,NAO,TEM
962,NAO,TEM
980,NAO,TEM
981,NAO,TEM
982,NAO,TEM
983,NAO,TEM
989,NAO,TEM
990,NAO,TEM
991,NAO,TEM
788,NAO,TEM
488,NAO,TEM
370,NAO,TEM
374,NAO,TEM
397,NAO,TEM
407,NAO,TEM
1016,NAO,TEM
120,NAO,FALTA
137,NAO,FALTA
143,NAO,TEM
160,NAO,FALTA
1032,NAO,TEM
210,NOVA,TEM
216,NAO,FALTA
151,NOVA,TEM
1033,NAO,TEM
256,NAO,FALTA
1034,NAO,TEM
309,NAO,FALTA
1035,NAO,TEM
339,NAO,FALTA
357,NAO,FALTA
497,NAO,FALTA
874,NAO,FALTA
431,NAO,TEM
1038,NAO,TEM
1106,NAO,TEM
1107,NAO,TEM
1108,NAO,TEM
1109,NAO,TEM
1110,NAO,TEM
1118,NAO,TEM
1015,NAO,TEM
155,NAO,TEM
945,NAO,TEM
985,NAO,TEM
1111,NAO,TEM
243,NOVA,TEM
1290,NAO,TEM
1291,NAO,TEM
1317,NAO,TEM
798,NAO,TEM
809,NAO,TEM
278,NOVA,TEM
829,NAO,TEM
162,NOVA,TEM
176,NAO,TEM
240,NOVA,TEM
86,NOVA,TEM
224,NOVA,TEM
140,NAO,TEM
831,NAO,TEM
90,NAO,FALTA
91,NAO,FALTA
832,NAO,TEM
114,NAO,FALTA
124,NAO,FALTA
128,NAO,FALTA
129,NAO,TEM
133,NAO,FALTA
100,NOVA,TEM
946,NAO,TEM
833,NAO,TEM
837,NAO,TEM
856,NAO,TEM
260,AUMENTO,TEM
916,NAO,TEM
917,NAO,TEM
977,NAO,TEM
85,NAO,TEM
767,NAO,TEM
702,NAO,TEM
475,NAO,FALTA
496,NAO,FALTA
963,NAO,TEM
888,NAO,FALTA
890,NAO,FALTA
986,NAO,TEM
1168,NAO,FALTA
988,NAO,TEM
97,NAO,TEM
281,NAO,TEM
415,NAO,TEM
1182,NAO,TEM
1187,NAO,TEM
191,NAO,TEM
166,NAO,TEM
183,NAO,TEM
361,NAO,TEM
836,NAO,TEM
303,NAO,TEM
762,NAO,TEM
347,NAO,TEM
172,NAO,TEM
350,NAO,TEM
622,NAO,TEM
179,NAO,TEM
207,NAO,TEM
373,NAO,TEM
279,NAO,TEM
768,NAO,TEM
937,NAO,TEM
1040,NAO,TEM
1112,NAO,TEM
1171,NAO,TEM
261,NAO,TEM
245,NAO,TEM
270,NAO,TEM
294,NAO,TEM
229,NAO,TEM
218,NAO,TEM
337,NOVA,TEM
83,NOVA,TEM
112,NAO,TEM
148,NAO,TEM
353,NOVA,TEM
769,NAO,TEM
99,NAO,FALTA
119,NAO,FALTA
130,NAO,FALTA
242,NAO,TEM
301,NAO,TEM
356,NAO,TEM
797,NAO,TEM
871,NAO,TEM
154,NAO,FALTA
178,NAO,FALTA
209,NAO,FALTA
233,NAO,FALTA
195,AUMENTO,TEM
248,NAO,FALTA
250,NAO,FALTA
944,NAO,TEM
110,NAO,TEM
263,NAO,FALTA
272,NAO,FALTA
1014,NAO,TEM
288,NAO,FALTA
95,AUMENTO,TEM
194,AUMENTO,TEM
317,NAO,FALTA
1113,NAO,TEM
146,NOVA,TEM
1115,NAO,TEM
365,AUMENTO,TEM
360,NAO,FALTA
334,AUMENTO,TEM
429,NAO,TEM
469,NAO,FALTA
482,NAO,FALTA
1119,NAO,TEM
113,AUMENTO,TEM
293,AUMENTO,TEM
88,NAO,TEM
204,NOVA,TEM
227,NOVA,TEM
277,NOVA,TEM
446,NAO,TEM
221,NAO,TEM
219,NAO,TEM
358,NOVA,TEM
139,NAO,TEM
150,NAO,TEM
161,NAO,FALTA
311,NAO,TEM
259,NAO,TEM
144,NAO,TEM
232,NAO,FALTA
228,NAO,TEM
283,NAO,TEM
284,NAO,FALTA
310,NAO,FALTA
321,NAO,FALTA
333,NAO,FALTA
364,NAO,TEM
409,NAO,TEM
505,NAO,FALTA
891,NAO,FALTA
200,NOVA,TEM
230,NOVA,TEM
115,NAO,TEM
82,NOVA,TEM
190,NAO,TEM
156,NOVA,TEM
307,AUMENTO,TEM
348,NOVA,TEM
275,NAO,TEM
142,NAO,FALTA
147,NAO,FALTA
185,NOVA,TEM
214,NAO,FALTA
225,NAO,FALTA
237,NAO,FALTA
152,NAO,TEM
342,NAO,FALTA
136,NAO,TEM
359,NOVA,TEM
103,NOVA,TEM
196,AUMENTO,TEM
203,NOVA,TEM
838,NAO,TEM
941,NAO,TEM
304,NOVA,TEM
315,NOVA,TEM
331,NOVA,TEM
123,NAO,FALTA
220,AUMENTO,TEM
956,NAO,TEM
231,NAO,FALTA
1017,NAO,TEM
265,NAO,FALTA
344,NAO,TEM
328,NAO,FALTA
198,AUMENTO,TEM
1039,NAO,TEM
346,NAO,FALTA
1172,NAO,TEM
101,NAO,TEM
173,NOVA,TEM
362,NOVA,TEM
336,NOVA,TEM
93,NAO,FALTA
338,NOVA,TEM
121,NAO,FALTA
318,NAO,TEM
149,NAO,FALTA
157,NAO,FALTA
181,NAO,FALTA
188,NAO,FALTA
226,NAO,FALTA
251,NAO,FALTA
267,NAO,FALTA
326,NAO,FALTA
1188,NAO,TEM
186,NOVA,TEM
126,NOVA,TEM
308,NOVA,TEM
208,NOVA,TEM
314,NOVA,TEM
1149,NAO,TEM
138,NAO,FALTA
171,NOVA,TEM
182,NAO,FALTA
343,NAO,TEM
273,NAO,FALTA
316,NAO,TEM
159,AUMENTO,TEM
345,AUMENTO,TEM
222,NOVA,TEM
1036,NAO,TEM
116,NOVA,TEM
189,AUMENTO,TEM
246,NOVA,TEM
312,AUMENTO,TEM
266,NAO,FALTA
158,NAO,FALTA
177,NAO,TEM
241,NAO,FALTA
269,NAO,TEM
291,NOVA,TEM
486,NAO,TEM
349,NAO,TEM
223,NOVA,TEM
168,NAO,TEM
205,NAO,FALTA
96,NOVA,TEM
824,NAO,TEM
193,AUMENTO,TEM
957,NAO,TEM
197,NOVA,TEM
108,NAO,TEM
217,NAO,TEM
340,NOVA,TEM
131,NAO,FALTA
141,NAO,TEM
299,NAO,TEM
180,AUMENTO,TEM
355,NAO,TEM
327,NAO,TEM
295,NAO,FALTA
234,NOVA,TEM
268,NOVA,TEM
1320,NAO,TEM
262,NOVA,TEM
274,NAO,TEM
174,NOVA,TEM
354,NAO,FALTA
165,AUMENTO,TEM
313,NOVA,TEM
153,NOVA,TEM
175,NAO,FALTA
320,AUMENTO,TEM
322,NAO,TEM
430,NAO,TEM
297,NAO,FALTA
1183,NAO,TEM
